time,latitude,longitude,kd
2024-01-18,20.25,89.0,0.04289
2024-01-18,20.0,90.25,0.07395703
2024-01-18,20.0,90.0,0.06517011
2024-01-18,21.0,88.5,0.0653769
2024-01-18,21.5,88.5,0.07726232
2024-01-18,22.0,91.0,0.26622927
2024-01-18,20.25,88.0,0.048464235
2024-01-18,21.25,88.75,0.069592185
2024-01-18,20.75,87.25,0.057152867
2024-01-18,21.25,87.0,0.048124857
2024-01-18,21.5,91.0,0.1721278
2024-01-18,21.25,89.0,0.06529
2024-01-18,20.5,87.25,0.06098069
2024-01-18,20.75,87.75,0.055688884
2024-01-18,20.0,89.5,0.04687437
2024-01-18,21.25,88.0,0.06964051
2024-01-18,21.5,89.0,0.065096416
2024-01-18,20.25,88.5,0.04289
2024-01-18,21.75,90.0,0.1253143
2024-01-18,20.5,90.25,0.04862413
2024-01-18,20.5,88.5,0.045157548
2024-01-18,21.0,90.5,0.061204426
2024-01-18,21.25,90.25,0.06557298
2024-01-18,21.75,88.0,0.10822428
2024-01-18,21.5,90.0,0.06686353
2024-01-18,21.75,90.75,0.24469857
2024-01-18,21.5,87.5,0.06948156
2024-01-18,22.25,90.75,0.23682049
2024-01-18,21.75,89.75,0.09563637
2024-01-18,21.0,87.25,0.05107864
2024-01-18,21.5,90.75,0.1716577
2024-01-18,20.25,87.0,0.05812258
2024-01-18,20.5,87.75,0.05667598
2024-01-18,21.0,90.25,0.057535183
2024-01-18,20.0,89.0,0.044178143
2024-01-18,22.0,90.5,0.21268241
2024-01-18,21.75,91.0,0.26301
2024-01-18,21.25,89.5,0.061304204
2024-01-18,20.25,87.75,0.06901899
2024-01-18,21.25,90.5,0.079436
2024-01-18,21.5,87.75,0.10523782
2024-01-18,21.25,87.5,0.05013943
2024-01-18,20.5,90.75,0.05103
2024-01-18,22.25,91.0,0.2533783
2024-01-18,20.25,89.75,0.046276227
2024-01-18,20.75,89.5,0.048086233
2024-01-18,20.75,89.25,0.047995925
2024-01-18,21.5,90.25,0.08084857
2024-01-18,21.25,87.25,0.04811329
2024-01-18,21.0,88.25,0.0651992
2024-01-18,20.75,87.5,0.04863445
2024-01-18,21.0,87.5,0.0486575
2024-01-18,20.75,90.0,0.050907083
2024-01-18,20.5,89.75,0.048507713
2024-01-18,20.75,90.75,0.05430903
2024-01-18,20.0,87.0,0.0657922
2024-01-18,20.75,88.5,0.05382957
2024-01-18,20.25,90.5,0.06010196
2024-01-18,20.0,88.0,0.053953268
2024-01-18,21.0,89.0,0.059059117
2024-01-18,20.25,88.75,0.04289
2024-01-18,20.5,87.0,0.063250154
2024-01-18,21.75,90.25,0.17834324
2024-01-18,20.5,91.0,0.05257435
2024-01-18,20.25,87.25,0.059208162
2024-01-18,21.5,88.0,0.11438116
2024-01-18,20.0,87.25,0.06255331
2024-01-18,20.75,91.0,0.060523156
2024-01-18,21.5,88.75,0.07159587
2024-01-18,21.5,88.25,0.110473424
2024-01-18,21.5,89.75,0.06605319
2024-01-18,20.75,87.0,0.07381076
2024-01-18,21.25,88.25,0.06534159
2024-01-18,21.5,87.25,0.05128585
2024-01-18,20.5,88.25,0.046675116
2024-01-18,20.0,89.75,0.051945504
2024-01-18,21.0,89.5,0.057532195
2024-01-18,20.5,88.0,0.05074794
2024-01-18,20.75,88.0,0.05406656
2024-01-18,21.5,89.25,0.061350275
2024-01-18,20.75,88.25,0.053888984
2024-01-18,21.75,89.5,0.065706246
2024-01-18,20.25,90.25,0.056894287
2024-01-18,20.0,87.5,0.06157905
2024-01-18,20.25,89.5,0.043500748
2024-01-18,20.0,90.75,0.076873586
2024-01-18,20.75,90.5,0.049566813
2024-01-18,20.5,87.5,0.04839206
2024-01-18,21.0,91.0,0.06129622
2024-01-18,21.25,87.75,0.063424975
2024-01-18,20.0,88.5,0.043406162
2024-01-18,20.75,88.75,0.050793007
2024-01-18,21.25,89.25,0.0613
2024-01-18,22.5,90.75,0.14142415
2024-01-18,22.0,90.75,0.25123414
2024-01-18,20.5,90.5,0.04894531
2024-01-18,22.5,91.0,0.15362577
2024-01-19,20.25,89.0,0.043369234
2024-01-19,21.25,87.75,0.06534164
2024-01-19,20.75,90.25,0.04811
2024-01-19,21.25,88.0,0.06964575
2024-01-19,21.0,90.5,0.06119197
2024-01-19,21.25,88.25,0.06534159
2024-01-19,21.5,87.5,0.06959
2024-01-19,21.0,87.5,0.049340613
2024-01-19,21.5,88.75,0.06970721
2024-01-19,20.75,89.75,0.04811
2024-01-19,21.25,89.5,0.061304487
2024-01-19,20.0,88.25,0.043509394
2024-01-19,20.0,89.0,0.044934087
2024-01-19,20.5,89.0,0.045197956
2024-01-19,20.25,88.0,0.04859581
2024-01-19,20.5,88.5,0.045157548
2024-01-19,20.0,91.0,0.071499445
2024-01-19,22.25,90.75,0.23849413
2024-01-19,20.5,87.25,0.0613
2024-01-19,21.25,88.75,0.06959
2024-01-19,20.5,89.75,0.04784823
2024-01-19,21.5,90.25,0.07607648
2024-01-19,21.25,89.0,0.06529
2024-01-19,20.75,88.75,0.050793007
2024-01-19,20.75,90.5,0.04811
2024-01-19,22.5,91.0,0.15362577
2024-01-19,20.25,88.25,0.043107957
2024-01-19,20.5,90.25,0.049124192
2024-01-19,21.25,90.25,0.069594204
2024-01-19,20.25,88.5,0.04289
2024-01-19,20.25,89.25,0.04358191
2024-01-19,21.5,88.25,0.11062116
2024-01-19,20.0,87.5,0.0633948
2024-01-19,21.0,90.0,0.058166068
2024-01-19,20.5,88.25,0.04604988
2024-01-19,20.75,88.25,0.05386997
2024-01-19,21.25,90.75,0.07434724
2024-01-19,21.25,91.0,0.079371594
2024-01-19,21.5,90.0,0.06686353
2024-01-19,21.25,87.0,0.048124857
2024-01-19,21.5,88.0,0.11904874
2024-01-19,20.75,87.0,0.07386325
2024-01-19,20.25,87.25,0.062396042
2024-01-19,21.25,88.5,0.06959972
2024-01-19,21.25,87.25,0.04811329
2024-01-19,21.75,87.75,0.11734158
2024-01-19,20.75,90.0,0.050907083
2024-01-19,20.0,88.75,0.043969158
2024-01-19,20.75,88.5,0.05382957
2024-01-19,20.25,90.5,0.05978164
2024-01-19,21.5,88.5,0.07800446
2024-01-19,20.75,89.25,0.047995925
2024-01-19,20.5,88.75,0.045157548
2024-01-19,21.0,90.25,0.057532195
2024-01-19,20.25,87.0,0.05960314
2024-01-19,21.0,87.25,0.051073406
2024-01-19,20.0,89.25,0.047109663
2024-01-19,20.5,87.75,0.058758564
2024-01-19,20.5,90.75,0.05103
2024-01-19,20.0,90.0,0.06808624
2024-01-19,21.75,91.0,0.26301
2024-01-19,20.75,87.75,0.05658923
2024-01-19,20.25,88.75,0.04289
2024-01-19,21.0,89.75,0.057532195
2024-01-19,21.0,89.5,0.057532195
2024-01-19,20.0,89.5,0.051807344
2024-01-19,20.25,89.75,0.047955338
2024-01-19,21.0,88.75,0.06517324
2024-01-19,21.75,89.75,0.09688756
2024-01-19,20.75,87.25,0.056540407
2024-01-19,20.5,89.25,0.0451828
2024-01-19,22.0,91.0,0.26622927
2024-01-19,21.5,90.75,0.1716577
2024-01-19,21.0,90.75,0.0651732
2024-01-19,21.5,91.0,0.1721278
2024-01-19,21.75,90.75,0.2458043
2024-01-19,20.5,87.0,0.06454814
2024-01-19,21.0,88.0,0.06478697
2024-01-19,21.75,90.25,0.17889507
2024-01-19,21.5,90.5,0.22746573
2024-01-19,20.25,89.5,0.045894887
2024-01-19,20.5,90.0,0.04822167
2024-01-19,21.0,89.0,0.061201964
2024-01-19,21.75,88.0,0.11336825
2024-01-19,21.5,89.5,0.06529
2024-01-19,20.75,90.75,0.05103
2024-01-19,22.0,90.5,0.21268241
2024-01-19,21.75,90.0,0.1253143
2024-01-19,20.75,88.0,0.05406656
2024-01-19,21.5,89.25,0.06138379
2024-01-19,20.0,89.75,0.06089263
2024-01-19,21.75,89.5,0.06600537
2024-01-19,21.0,89.25,0.060963236
2024-01-19,20.25,91.0,0.05027686
2024-01-19,20.0,90.75,0.06976488
2024-01-19,20.75,91.0,0.05747543
2024-01-19,21.5,87.25,0.051317602
2024-01-19,20.0,87.75,0.072727256
2024-01-19,20.5,90.5,0.04902766
2024-01-19,20.0,88.5,0.04348359
2024-01-19,21.75,90.5,0.24296437
2024-01-19,20.5,91.0,0.05361885
2024-01-19,22.0,90.75,0.26301
2024-01-19,20.5,89.5,0.046425637
2024-01-19,21.25,90.0,0.066184826
2024-01-19,22.25,91.0,0.2533783
2024-01-19,21.25,90.5,0.08203495
2024-01-19,20.25,87.75,0.07077711
2024-01-19,20.75,87.5,0.05103
2024-01-19,20.0,90.25,0.06925719
2024-01-19,20.25,90.25,0.060597416
2024-01-19,21.0,87.75,0.054712415
2024-01-19,21.25,87.5,0.0510509
2024-01-19,22.5,90.75,0.14723855
2024-01-19,21.5,89.0,0.065096416
2024-01-19,21.25,89.75,0.06338027
2024-01-19,21.0,88.5,0.067065045
2024-01-19,20.75,89.5,0.048045833
2024-01-19,21.0,87.0,0.06140595
2024-01-19,21.25,89.25,0.0613
2024-01-19,20.5,88.0,0.05074794
2024-01-19,20.5,87.5,0.051361624
2024-01-19,20.75,89.0,0.049161375
2024-01-19,20.0,87.25,0.064510144
2024-01-19,21.0,88.25,0.0651992
2024-01-19,21.0,91.0,0.061269775
2024-01-19,20.0,87.0,0.065384775
2024-01-19,20.25,87.5,0.056264415
2024-01-19,20.0,88.0,0.054548945
2024-01-19,21.5,87.75,0.111341216
2024-01-19,20.25,90.75,0.05419845
2024-01-19,20.25,90.0,0.05261757
2024-01-19,20.0,90.5,0.069737785
2024-01-19,21.5,89.75,0.06608647
2024-01-20,22.0,90.75,0.2535239
2024-01-20,20.5,89.0,0.04534444
2024-01-20,20.75,88.25,0.05151913
2024-01-20,21.5,89.75,0.06608647
2024-01-20,21.5,88.0,0.118918784
2024-01-20,22.5,91.0,0.15279654
2024-01-20,21.25,87.75,0.06534164
2024-01-20,20.25,90.25,0.061408296
2024-01-20,21.25,89.25,0.061069634
2024-01-20,20.75,87.0,0.07066966
2024-01-20,20.75,88.75,0.0507842
2024-01-20,20.0,88.5,0.043509394
2024-01-20,20.0,89.75,0.061946254
2024-01-20,20.75,90.5,0.04811
2024-01-20,20.5,90.5,0.04902766
2024-01-20,21.5,87.25,0.051297404
2024-01-20,20.5,88.25,0.04444894
2024-01-20,20.5,87.5,0.0521429
2024-01-20,21.0,91.0,0.060174998
2024-01-20,20.0,87.5,0.062017336
2024-01-20,21.5,88.75,0.07046267
2024-01-20,20.0,90.75,0.06520255
2024-01-20,21.5,88.25,0.11062116
2024-01-20,20.75,91.0,0.054411594
2024-01-20,20.25,87.25,0.06107394
2024-01-20,20.75,87.5,0.05105224
2024-01-20,20.5,88.0,0.04975871
2024-01-20,21.5,90.75,0.1716577
2024-01-20,21.0,88.25,0.06517973
2024-01-20,20.5,87.0,0.0637221
2024-01-20,20.5,91.0,0.056692343
2024-01-20,20.75,88.5,0.05117421
2024-01-20,20.25,90.5,0.05874944
2024-01-20,21.75,90.25,0.19158365
2024-01-20,21.0,87.5,0.050607655
2024-01-20,21.5,87.75,0.111341216
2024-01-20,21.25,88.25,0.06534159
2024-01-20,20.25,89.5,0.04849005
2024-01-20,21.5,90.25,0.069803275
2024-01-20,21.0,89.0,0.059819583
2024-01-20,20.0,88.0,0.05426177
2024-01-20,20.75,90.75,0.048407733
2024-01-20,20.75,90.0,0.050907083
2024-01-20,21.5,88.5,0.07412277
2024-01-20,20.0,89.0,0.04678932
2024-01-20,21.0,90.25,0.057532195
2024-01-20,20.25,87.0,0.05960314
2024-01-20,21.75,91.0,0.26014236
2024-01-20,20.25,87.75,0.06539467
2024-01-20,20.75,89.25,0.045886733
2024-01-20,20.5,90.75,0.05103
2024-01-20,20.0,87.25,0.05852448
2024-01-20,22.0,90.5,0.21268241
2024-01-20,20.25,89.75,0.050112866
2024-01-20,20.25,88.75,0.043020777
2024-01-20,20.75,89.5,0.047014102
2024-01-20,21.25,87.5,0.0510504
2024-01-20,21.25,89.5,0.060920548
2024-01-20,21.75,89.75,0.09688756
2024-01-20,22.25,91.0,0.2533783
2024-01-20,21.5,87.5,0.06909238
2024-01-20,21.0,87.25,0.048159864
2024-01-20,21.25,87.25,0.04811329
2024-01-20,22.25,90.75,0.23849413
2024-01-20,22.5,90.75,0.14723855
2024-01-20,21.75,90.75,0.24491356
2024-01-20,20.0,90.25,0.06185536
2024-01-20,21.75,87.75,0.11715223
2024-01-20,21.75,88.0,0.10839816
2024-01-20,20.5,90.0,0.048924726
2024-01-20,21.5,90.5,0.22746573
2024-01-20,20.0,88.75,0.044178143
2024-01-20,20.5,88.75,0.044983737
2024-01-20,21.25,88.5,0.06959524
2024-01-20,21.0,88.0,0.06518838
2024-01-20,20.75,87.75,0.055568464
2024-01-20,21.0,89.5,0.057522945
2024-01-20,20.0,89.25,0.050995324
2024-01-20,21.0,90.75,0.06515078
2024-01-20,21.5,91.0,0.1720494
2024-01-20,22.0,91.0,0.26622927
2024-01-20,20.0,90.0,0.062228937
2024-01-20,20.5,89.25,0.0454
2024-01-20,20.75,87.25,0.054430917
2024-01-20,21.25,87.0,0.048124857
2024-01-20,21.0,88.75,0.062452573
2024-01-20,20.0,90.5,0.06260345
2024-01-20,21.25,89.0,0.0652915
2024-01-20,20.25,90.0,0.057819616
2024-01-20,20.25,89.0,0.04492049
2024-01-20,20.75,90.25,0.04811
2024-01-20,20.25,90.75,0.053491887
2024-01-20,20.5,87.25,0.059841566
2024-01-20,20.0,87.0,0.06574331
2024-01-20,20.0,88.25,0.043509394
2024-01-20,21.0,89.75,0.057532195
2024-01-20,21.25,89.75,0.06130448
2024-01-20,20.5,88.5,0.04383481
2024-01-20,21.25,88.75,0.069590874
2024-01-20,21.25,88.0,0.06964575
2024-01-20,21.0,87.75,0.057592552
2024-01-20,21.5,89.0,0.0664063
2024-01-20,20.75,89.75,0.04811
2024-01-20,21.0,88.5,0.06517702
2024-01-20,20.25,88.0,0.04859581
2024-01-20,21.0,87.0,0.061378982
2024-01-20,20.0,91.0,0.066358395
2024-01-20,20.75,89.0,0.047995925
2024-01-20,20.25,87.5,0.058583487
2024-01-20,21.0,90.5,0.059362084
2024-01-20,21.5,89.5,0.06529
2024-01-20,21.25,90.5,0.079436
2024-01-20,20.5,87.75,0.058247473
2024-01-20,20.5,89.5,0.047673084
2024-01-20,21.5,90.0,0.06686353
2024-01-20,20.25,91.0,0.051162027
2024-01-20,21.25,90.75,0.07434724
2024-01-20,21.0,90.0,0.061215885
2024-01-20,21.25,91.0,0.079371594
2024-01-20,20.0,87.75,0.07110364
2024-01-20,21.25,90.25,0.070651
2024-01-20,20.25,89.25,0.04615623
2024-01-20,21.0,89.25,0.05751416
2024-01-20,20.25,88.5,0.04289
2024-01-20,21.25,90.0,0.069585174
2024-01-20,21.75,89.5,0.065928504
2024-01-20,21.75,90.5,0.24296437
2024-01-20,21.75,90.0,0.1253143
2024-01-20,20.75,88.0,0.052755233
2024-01-20,20.5,89.75,0.048052546
2024-01-20,20.25,88.25,0.04289
2024-01-20,20.0,89.5,0.057288937
2024-01-20,20.5,90.25,0.04934697
2024-01-20,21.5,89.25,0.0613
2024-01-21,21.5,89.75,0.06604986
2024-01-21,20.0,91.0,0.061048653
2024-01-21,20.5,89.5,0.045661774
2024-01-21,21.25,87.25,0.04811396
2024-01-21,21.5,87.5,0.06737753
2024-01-21,21.0,88.25,0.0651568
2024-01-21,20.75,90.25,0.05079054
2024-01-21,21.25,89.5,0.058235463
2024-01-21,21.25,89.0,0.065294825
2024-01-21,20.5,88.25,0.04289
2024-01-21,21.0,87.75,0.05758208
2024-01-21,20.75,89.5,0.0454
2024-01-21,21.0,89.25,0.05581896
2024-01-21,22.5,90.75,0.14723855
2024-01-21,20.0,90.75,0.06089181
2024-01-21,20.0,87.0,0.06424023
2024-01-21,21.25,90.75,0.07057336
2024-01-21,20.5,87.25,0.05921652
2024-01-21,21.5,88.25,0.11240381
2024-01-21,21.25,89.75,0.06130448
2024-01-21,21.25,88.75,0.06959523
2024-01-21,21.0,89.5,0.054127928
2024-01-21,21.5,88.75,0.07424
2024-01-21,20.0,87.5,0.059723567
2024-01-21,21.0,89.75,0.057532195
2024-01-21,21.0,88.5,0.06516029
2024-01-21,22.0,90.5,0.21268241
2024-01-21,20.25,89.0,0.044065524
2024-01-21,20.5,87.0,0.06259566
2024-01-21,21.25,90.0,0.069585174
2024-01-21,21.75,91.0,0.24580415
2024-01-21,20.5,91.0,0.05393263
2024-01-21,21.75,90.0,0.1253143
2024-01-21,20.25,88.75,0.04289
2024-01-21,21.5,88.0,0.11934057
2024-01-21,20.25,87.0,0.059260342
2024-01-21,20.0,89.75,0.056699097
2024-01-21,21.25,90.5,0.0756726
2024-01-21,20.0,89.5,0.056544658
2024-01-21,21.25,87.5,0.05104838
2024-01-21,21.5,91.0,0.17165738
2024-01-21,22.5,91.0,0.15030883
2024-01-21,22.0,91.0,0.26622927
2024-01-21,20.0,89.25,0.0542
2024-01-21,21.5,90.75,0.1716577
2024-01-21,20.75,88.5,0.049172264
2024-01-21,20.25,90.0,0.057878587
2024-01-21,20.25,88.25,0.04289
2024-01-21,20.0,88.0,0.04998659
2024-01-21,20.5,87.75,0.05687539
2024-01-21,20.75,89.25,0.0454
2024-01-21,20.0,90.5,0.059415825
2024-01-21,20.75,87.5,0.05107448
2024-01-21,21.0,90.0,0.06286477
2024-01-21,21.75,88.0,0.11095141
2024-01-21,20.5,90.0,0.04902766
2024-01-21,20.0,87.75,0.068562
2024-01-21,20.5,88.75,0.04289
2024-01-21,20.25,88.5,0.04289
2024-01-21,21.75,90.25,0.1923277
2024-01-21,21.0,88.0,0.065180264
2024-01-21,20.5,90.5,0.048718855
2024-01-21,20.5,89.75,0.04849413
2024-01-21,22.25,90.75,0.23849413
2024-01-21,21.5,89.25,0.065197825
2024-01-21,20.75,90.75,0.04811256
2024-01-21,22.0,90.75,0.24730885
2024-01-21,21.25,88.5,0.069597244
2024-01-21,21.75,87.75,0.117713705
2024-01-21,20.75,88.75,0.049463626
2024-01-21,20.0,90.25,0.05682695
2024-01-21,21.0,89.0,0.059590846
2024-01-21,20.75,90.5,0.04811
2024-01-21,20.5,89.0,0.04521816
2024-01-21,21.25,88.0,0.06964615
2024-01-21,21.0,90.75,0.061012823
2024-01-21,20.0,88.5,0.043648716
2024-01-21,20.0,88.25,0.043509394
2024-01-21,20.25,87.25,0.060686085
2024-01-21,21.5,87.75,0.11329951
2024-01-21,20.5,90.75,0.048405886
2024-01-21,21.0,90.25,0.059537493
2024-01-21,20.5,89.25,0.045432724
2024-01-21,20.75,88.0,0.05179094
2024-01-21,20.75,87.0,0.0731227
2024-01-21,21.5,89.5,0.06747314
2024-01-21,21.0,87.25,0.048224274
2024-01-21,20.75,87.25,0.05487815
2024-01-21,20.25,88.0,0.04814182
2024-01-21,20.75,89.75,0.04811
2024-01-21,21.5,90.5,0.23168181
2024-01-21,20.25,90.25,0.057878587
2024-01-21,20.0,90.0,0.05675189
2024-01-21,21.5,87.25,0.05188109
2024-01-21,21.0,90.5,0.057532195
2024-01-21,20.75,87.75,0.054292705
2024-01-21,20.5,88.5,0.04289
2024-01-21,20.0,88.75,0.044178143
2024-01-21,20.75,89.0,0.047995925
2024-01-21,21.25,87.0,0.048124857
2024-01-21,21.5,89.0,0.0693578
2024-01-21,20.75,91.0,0.05181101
2024-01-21,20.5,90.25,0.04902766
2024-01-21,20.25,89.75,0.053159073
2024-01-21,20.25,89.25,0.047146466
2024-01-21,21.25,90.25,0.07422994
2024-01-21,21.0,87.0,0.063379064
2024-01-21,20.25,87.5,0.056652434
2024-01-21,21.75,89.75,0.095515735
2024-01-21,20.5,88.0,0.049428973
2024-01-21,22.25,91.0,0.2533783
2024-01-21,21.5,90.0,0.06686353
2024-01-21,21.25,91.0,0.079371594
2024-01-21,20.25,90.75,0.052480463
2024-01-21,20.75,88.25,0.048764355
2024-01-21,20.25,89.5,0.04963144
2024-01-21,21.0,88.75,0.06318411
2024-01-21,20.25,87.75,0.062038343
2024-01-21,21.75,90.75,0.24433
2024-01-21,21.5,90.25,0.06858791
2024-01-21,21.25,88.25,0.06534365
2024-01-21,21.0,87.5,0.05103
2024-01-21,20.0,87.25,0.05761
2024-01-21,20.5,87.5,0.052469224
2024-01-21,20.75,90.0,0.050907083
2024-01-21,21.25,89.25,0.058232944
2024-01-21,21.0,91.0,0.057279676
2024-01-21,21.75,89.5,0.065902606
2024-01-21,21.25,87.75,0.06534389
2024-01-21,20.25,91.0,0.050374635
2024-01-21,21.5,88.5,0.075859316
2024-01-21,21.75,90.5,0.24296437
2024-01-21,20.0,89.0,0.047852468
2024-01-21,20.25,90.5,0.055533327
2024-01-22,21.0,89.25,0.056664478
2024-01-22,20.5,89.75,0.04869827
2024-01-22,21.5,89.75,0.06585905
2024-01-22,22.25,90.75,0.23849413
2024-01-22,20.0,87.75,0.063109554
2024-01-22,21.25,87.75,0.06535063
2024-01-22,20.25,90.75,0.049741693
2024-01-22,21.25,89.25,0.06014827
2024-01-22,21.0,90.0,0.0651732
2024-01-22,20.0,90.75,0.056967538
2024-01-22,21.5,90.75,0.1716577
2024-01-22,21.25,89.5,0.059768718
2024-01-22,20.25,88.5,0.04289
2024-01-22,21.75,90.75,0.24433
2024-01-22,20.25,90.25,0.05492161
2024-01-22,22.25,91.0,0.2533783
2024-01-22,20.5,88.0,0.051463887
2024-01-22,20.5,87.75,0.061024822
2024-01-22,21.5,90.0,0.06686353
2024-01-22,21.25,90.75,0.06970246
2024-01-22,21.25,90.25,0.07423085
2024-01-22,20.5,87.25,0.0613
2024-01-22,20.25,90.0,0.054353777
2024-01-22,20.75,90.0,0.050907083
2024-01-22,21.25,91.0,0.079371594
2024-01-22,20.25,87.5,0.06395109
2024-01-22,21.5,89.0,0.06936167
2024-01-22,20.5,90.5,0.048538785
2024-01-22,20.75,88.5,0.04680863
2024-01-22,20.25,89.25,0.049123205
2024-01-22,20.0,89.25,0.053743683
2024-01-22,20.5,90.0,0.04870513
2024-01-22,20.75,87.75,0.056734852
2024-01-22,22.0,90.5,0.21268241
2024-01-22,20.5,88.5,0.04289
2024-01-22,20.25,89.0,0.04618486
2024-01-22,21.0,91.0,0.05417404
2024-01-22,21.0,88.5,0.06514008
2024-01-22,20.0,90.0,0.052554034
2024-01-22,20.5,88.75,0.04293041
2024-01-22,21.25,89.75,0.06130448
2024-01-22,21.5,87.25,0.05312959
2024-01-22,20.75,87.5,0.051407542
2024-01-22,20.25,87.75,0.060710132
2024-01-22,21.75,90.5,0.24296437
2024-01-22,20.0,88.75,0.046280995
2024-01-22,20.75,89.0,0.047725517
2024-01-22,21.5,88.75,0.07297818
2024-01-22,21.0,87.0,0.064950265
2024-01-22,20.25,89.75,0.05413574
2024-01-22,20.75,88.25,0.04789027
2024-01-22,20.0,89.75,0.052030064
2024-01-22,20.5,87.5,0.060366124
2024-01-22,20.5,90.25,0.04873258
2024-01-22,20.25,88.25,0.04289
2024-01-22,21.0,90.5,0.057537675
2024-01-22,21.75,89.75,0.08836547
2024-01-22,21.0,87.75,0.057601277
2024-01-22,21.25,87.5,0.051049996
2024-01-22,21.5,91.0,0.17165738
2024-01-22,20.5,89.5,0.045749918
2024-01-22,21.25,87.0,0.048124857
2024-01-22,20.25,91.0,0.049655076
2024-01-22,20.0,89.0,0.05034268
2024-01-22,21.5,87.5,0.068804085
2024-01-22,20.0,90.5,0.05598625
2024-01-22,21.75,90.25,0.1923277
2024-01-22,20.75,88.0,0.05409992
2024-01-22,21.25,88.75,0.066819854
2024-01-22,20.75,89.5,0.0454
2024-01-22,21.5,88.5,0.07688081
2024-01-22,20.5,90.75,0.04811
2024-01-22,21.0,90.75,0.06035327
2024-01-22,20.5,89.25,0.045661774
2024-01-22,20.75,89.75,0.04811
2024-01-22,21.5,89.25,0.061373282
2024-01-22,20.25,87.25,0.060686085
2024-01-22,21.75,90.0,0.1253143
2024-01-22,21.5,88.0,0.123476304
2024-01-22,20.0,88.5,0.044178143
2024-01-22,21.0,89.0,0.06118969
2024-01-22,21.75,91.0,0.24580415
2024-01-22,21.0,88.25,0.06448978
2024-01-22,22.5,91.0,0.14724171
2024-01-22,20.25,88.75,0.043560628
2024-01-22,20.0,88.25,0.043509394
2024-01-22,21.5,90.25,0.06937385
2024-01-22,20.5,91.0,0.05656398
2024-01-22,20.5,87.0,0.06454814
2024-01-22,21.0,89.75,0.055347938
2024-01-22,20.0,89.5,0.052494366
2024-01-22,21.5,87.75,0.119174406
2024-01-22,20.75,87.25,0.056540407
2024-01-22,20.25,87.0,0.05888774
2024-01-22,20.0,87.25,0.05831191
2024-01-22,21.0,87.25,0.050228715
2024-01-22,20.25,90.5,0.053390976
2024-01-22,22.5,90.75,0.1455792
2024-01-22,21.5,89.5,0.06529
2024-01-22,20.75,87.0,0.073770456
2024-01-22,22.0,90.75,0.24730885
2024-01-22,20.5,89.0,0.0454
2024-01-22,20.75,89.25,0.0454
2024-01-22,20.75,90.5,0.048751
2024-01-22,21.0,88.75,0.064236894
2024-01-22,20.5,88.25,0.04289
2024-01-22,20.75,91.0,0.051301
2024-01-22,21.75,88.0,0.11489517
2024-01-22,20.25,89.5,0.04979599
2024-01-22,20.75,90.25,0.051349916
2024-01-22,20.0,91.0,0.056835882
2024-01-22,21.25,88.0,0.06965081
2024-01-22,21.25,90.5,0.079455435
2024-01-22,20.0,87.5,0.064236335
2024-01-22,20.75,88.75,0.047241285
2024-01-22,22.0,91.0,0.26622927
2024-01-22,20.25,88.0,0.047659133
2024-01-22,21.5,90.5,0.24433
2024-01-22,21.5,88.25,0.11661734
2024-01-22,20.0,88.0,0.046654213
2024-01-22,21.25,90.0,0.069585174
2024-01-22,21.75,87.75,0.11936244
2024-01-22,21.25,88.25,0.065795936
2024-01-22,21.0,88.0,0.0651992
2024-01-22,21.25,88.5,0.06959842
2024-01-22,21.25,89.0,0.065294825
2024-01-22,21.0,87.5,0.05103
2024-01-22,21.75,89.5,0.065712735
2024-01-22,20.0,87.0,0.06255331
2024-01-22,20.0,90.25,0.05462355
2024-01-22,21.25,87.25,0.049816787
2024-01-22,21.0,89.5,0.054127928
2024-01-22,20.75,90.75,0.04811
2024-01-22,21.0,90.25,0.06394033
2024-01-23,21.0,89.75,0.053233113
2024-01-23,21.5,87.25,0.05127001
2024-01-23,20.75,89.75,0.04811
2024-01-23,21.25,90.5,0.07673392
2024-01-23,20.0,88.25,0.043509394
2024-01-23,21.0,88.5,0.060549572
2024-01-23,20.25,89.75,0.05356127
2024-01-23,20.0,88.5,0.044808347
2024-01-23,21.5,89.75,0.06567076
2024-01-23,20.75,89.0,0.0454
2024-01-23,21.0,88.0,0.061605953
2024-01-23,21.5,89.25,0.061220568
2024-01-23,21.0,90.75,0.057837177
2024-01-23,21.5,89.5,0.06529
2024-01-23,20.0,89.5,0.04884376
2024-01-23,20.5,87.0,0.060943563
2024-01-23,22.5,90.75,0.14471972
2024-01-23,20.75,88.0,0.058234956
2024-01-23,21.75,89.5,0.06547423
2024-01-23,21.75,90.0,0.11786245
2024-01-23,21.25,90.0,0.069585174
2024-01-23,20.75,87.25,0.0544924
2024-01-23,21.0,88.75,0.059639335
2024-01-23,21.75,90.5,0.24296437
2024-01-23,20.25,91.0,0.049123205
2024-01-23,21.0,89.5,0.051180393
2024-01-23,21.25,89.75,0.059000824
2024-01-23,21.25,88.5,0.06717921
2024-01-23,21.75,87.75,0.11504468
2024-01-23,20.5,90.0,0.048653614
2024-01-23,21.0,87.75,0.057583828
2024-01-23,21.0,87.0,0.061367877
2024-01-23,20.25,90.25,0.05370451
2024-01-23,20.0,90.75,0.05368529
2024-01-23,20.0,87.75,0.05730055
2024-01-23,20.25,90.0,0.05333117
